Year;Month;2 Error;3 Error;4 Error;5 Error
2012;1;;;;
2012;2;;;;
2012;3;;;;
2012;4;;;;
2012;5;;;;
2012;6;;;;
2012;7;;;;
2012;8;;;;
2012;9;;;;
2012;10;;;;
2012;11;;;;
2012;12;;;;
2013;1;;;;
2013;2;;;;
2013;3;;;;
2013;4;;;;
2013;5;;;;
2013;6;;;;
2013;7;;;;
2013;8;;;;
2013;9;;;;
2013;10;;;;
2013;11;;;;
2013;12;;;;
2014;1;-0.0006277265922767647;;;
2014;2;-0.0162632903690804;;;
2014;3;-0.006222390639298849;;;
2014;4;-0.0386383972955087;;;
2014;5;-0.07292371144427445;;;
2014;6;-0.16664656949272158;;;
2014;7;-0.15309080815570605;;;
2014;8;-0.1767609700533818;;;
2014;9;-0.23168873416638439;;;
2014;10;-0.22351684790056328;;;
2014;11;-0.22456285767784737;;;
2014;12;-0.24126540787914208;;;
2015;1;0.013984235428406846;0.014387522699016728;;
2015;2;0.031954180246699146;-0.00819512694806097;;
2015;3;0.035310568395988125;-0.009129519501605322;;
2015;4;0.03977849271049364;-0.00815934615998735;;
2015;5;0.09992647710047715;0.04262214858310728;;
2015;6;0.06118472867105639;0.004171438571380071;;
2015;7;0.1041071539820084;0.054487563963383355;;
2015;8;0.14312542441689405;0.10271004650330418;;
2015;9;0.22200868299323526;0.1804407745609045;;
2015;10;0.19868135360691666;0.1467519143405808;;
2015;11;0.18656461876908007;0.15696481486387506;;
2015;12;0.16349387351857564;0.1501230885079343;;
2016;1;0.000282417245732436;0.0022076851093445877;0.0036813683779503966;
2016;2;0.0381154972315027;0.05761866156437054;0.030973085804234576;
2016;3;0.052204370949945525;0.07706904214463771;0.04808875212819964;
2016;4;0.10847377345221715;0.1250021696224532;0.0953456099275021;
2016;5;0.09299863378164124;0.1157714949006967;0.08101139374197706;
2016;6;0.0813560233981869;0.07123830426017505;0.033920411800401895;
2016;7;0.011603724871483164;0.009132056040593617;-0.023398469990797924;
2016;8;-0.05734187417102263;-0.06484830973920898;-0.08985943131886215;
2016;9;-0.06819338245350721;-0.0747630980416895;-0.09793015165771825;
2016;10;-0.0432577054312212;-0.04501779151562604;-0.07861892410834005;
2016;11;0.026831697302172035;0.007585915622411277;-0.003961091598733837;
2016;12;0.042827839600458995;0.004207763470385002;0.006126161099986324;
2017;1;-0.004216205974761388;-0.000425350190823173;0.001043933344044342;0.0023353119643687633
2017;2;0.02293504807338683;0.029856234405229762;0.04788792640023058;0.029055225238349747
2017;3;0.017739542228424787;0.025198463955685382;0.04896574601083308;0.02866009785290527
2017;4;-0.06342073672815997;-0.038788529937844964;-0.014365352959211186;-0.03572197910608177
2017;5;-0.12394373309559803;-0.0799064246126735;-0.050562504340511516;-0.0777213327932581
2017;6;-0.15604495418675443;-0.10899074891569337;-0.1105782375416051;-0.14237790270547043
2017;7;-0.15016595478146402;-0.10508746468856017;-0.10609109718559251;-0.13448725932253097
2017;8;-0.1551248742981301;-0.10557780974805411;-0.11660617417307911;-0.14085732153166572
2017;9;-0.20561935113857097;-0.12178230039535665;-0.13315820513555104;-0.1565675682974095
2017;10;-0.21999911239300626;-0.1425031157685058;-0.14801221026617492;-0.17971114137500532
2017;11;-0.28282969262195407;-0.18031986674434142;-0.19516353172493464;-0.20582133508078387
2017;12;-0.2958145168185829;-0.1881064627208517;-0.21968162934232593;-0.21754311980001786
2018;1;-0.05010467307133136;-0.05272920575679971;-0.050117472069173996;-0.04890570820509331
2018;2;-0.09665105629974707;-0.0820461858516114;-0.07418546984691377;-0.05646966286907816
2018;3;-0.05199086833856796;-0.03402618678824386;-0.02657323912662107;-0.005077207370936842
2018;4;-0.011485556095169238;0.00434096106566596;0.01638094872892811;0.03297133839297237
2018;5;0.026391053722331147;0.019144137264547785;0.03785952611831537;0.05486309631012584
2018;6;0.04287414584722887;0.026347528300832732;0.04345826119957156;0.03727933060782434
2018;7;0.07643953025510278;0.040042405438607;0.056291322191090384;0.05075993190971763
2018;8;0.05718532076289632;-0.0036466054607081524;0.01571198020715733;0.002908025721898148
2018;9;0.0634792193362796;-0.02024328332743608;0.01560872599062904;0.0019319960103337179
2018;10;0.13617783310380535;0.06715792353741362;0.09460592048214891;0.08491791545945909
2018;11;0.0783647631413298;0.0103507167373671;0.04656826501867377;0.028959097927257902
2018;12;0.03404624346327259;-0.035269291138165224;0.0040222532758999365;-0.025473568806278334
2019;1;-0.02834010694189162;-0.03694162945074248;-0.043144049139105745;-0.04381039191053152
2019;2;-0.018987916590541443;-0.03384438263584155;-0.0317764286196197;-0.03000816364702694
2019;3;-0.014186729060007224;-0.025452021037042336;-0.016759329751895626;-0.012635804239725781
2019;4;0.006619875303596381;-0.023952251402867275;-0.012888779399439571;-0.0028400002592473654
2019;5;0.0016657936973812463;-0.029848899470600557;-0.03333296383926309;-0.016461625447426555
2019;6;-0.04744224011385437;-0.08247853961473901;-0.09262939768940819;-0.07570692126999543
2019;7;-0.061580031836225124;-0.07700963989641603;-0.10196191664760801;-0.08467633001290639
2019;8;-0.004956686237973351;-0.01146182697866064;-0.05523672045273487;-0.039091742123334355
2019;9;0.006789977407018799;-0.000585927267453457;-0.06159825605165611;-0.03270059774141674
2019;10;0.004709922059835411;0.0009806096610668568;-0.047456450352671896;-0.018844996204466724
2019;11;0.019384850829986533;-0.013651866543545067;-0.06277438504168084;-0.03083206247846677
2019;12;0.016109998206093146;-0.028268974908099567;-0.080026267544303;-0.04904148140335719
2020;1;-0.01568832115113319;-0.03265935149194325;-0.04151500961498922;-0.048374906969962925
2020;2;0.04519904395264112;0.019825817954498774;0.007637444981639218;0.007550048306337115
2020;4;0.2266692549703686;0.23622687413856602;0.21913420291959673;0.22494375822827883
2020;6;0.18122056844299406;0.19919964827635447;0.17631003358441397;0.16687683038616916
2020;7;0.1463483726992712;0.16531249067621367;0.15212197578626996;0.1334474329265702
2020;8;0.13933798261359304;0.15798079803692308;0.15355559685400635;0.12406875922375371
2020;9;0.198778084036439;0.21987815136104777;0.21597833690538076;0.17817412124507
2020;10;0.21337656103949992;0.25278931117299713;0.2509834161024386;0.22224209528159783
2020;11;0.16120426413402805;0.19959635766875297;0.1807730641329239;0.1488274359666601
2020;12;0.15335983158259744;0.18336337011426593;0.1570688066364069;0.12242907131694601
2021;1;-0.06306821006364911;-0.06687753763564235;-0.08154563280902886;-0.09067104827476488
2021;2;-0.03568515821718766;-0.020596036170679163;-0.037072647984557956;-0.04636273422401614
2021;3;0.010323296673502454;0.01446461907983503;0.0010071683051230708;-0.008449207985326465
2021;4;-0.04031445716064083;-0.002322325852725739;0.027424183445551028;0.021496482945776402
2021;5;0.06476588707881199;0.042641581373784605;0.06580506882686736;0.043984183063759584
2021;6;0.0015434921109597226;0.004795539367526408;0.03751400762304673;0.02492140637724262
2021;7;0.0996756608273925;0.09253963202791338;0.11959881139721451;0.11574323215125651
2021;8;0.05283460230095469;0.06323114754213319;0.09015470085593218;0.09366175421730558
2021;9;-4.99263945937447e-05;0.023443770672361343;0.06052045507528474;0.06744248795074748
2021;10;-0.11647268563931025;-0.10343752668309271;-0.039280677362584254;-0.02753269487167106
2021;11;-0.07203416045511363;-0.06104490978480673;-0.008392863983015999;-0.017389595156379892
2021;12;-0.015365214892161895;-0.0016821230278601994;0.039161480340275646;0.022996311776373093
2022;1;-0.0598950580558421;-0.07433438946056356;-0.08274759443042917;-0.09807696756190382
2022;2;-0.11335471119732353;-0.11095267704283537;-0.1021144795428762;-0.11738863470105224
2022;3;-0.12626110112645628;-0.12041757516099888;-0.1153478572799145;-0.1254101359969187
2022;4;-0.29358059371924283;-0.21806888903693658;-0.188665891228825;-0.16042352420425843
2022;5;-0.10431197970226085;-0.06735430905164605;-0.0724662562702031;-0.048898361082474535
2022;6;-0.17918243649707855;-0.10470951165668718;-0.10186588183700726;-0.07240929262488505
2022;7;-0.13089210457960532;-0.04734125130666071;-0.04473851905536392;-0.014400912307935559
2022;8;-0.18765743790956077;-0.1241809792592909;-0.10980373315031025;-0.0803473609342065
2022;9;-0.2863417215992833;-0.20835058029039202;-0.1869395971120291;-0.1490915792440547
2022;10;-0.2290158483179449;-0.167309103291899;-0.1682606672271436;-0.11999000972917055
2022;11;-0.21888947808907516;-0.17105088183192388;-0.1690360189061901;-0.12609053176969115
2022;12;-0.17172422004200905;-0.11901003747357801;-0.1091178484366808;-0.07274299245997931
2023;1;0.04094692137474472;0.01877931498516012;0.004062913854480456;-0.005744794898947685
2023;2;-0.005455157255452938;-0.03622009262601097;-0.04409227014132099;-0.043211390648234496
2023;3;0.008457209469627922;0.008457209469627922;-0.008201703535804456;-0.014665170128808962
2023;4;-0.07164529979261051;-0.16340911667722846;-0.14052336120834583;-0.13099350271479926
