Year;Month;2 Error;3 Error;4 Error;5 Error;AR 2 Error;AR 3 Error;AR 4 Error;AR 5 Error;AR AR 2 Error;AR AR 3 Error;AR AR 4 Error;AR AR 5 Error
2017;3;0.0180599168866778;0.0258498402227998;0.0514868374145762;0.0295057351083319;;;;;;;;
2017;4;-0.0596384239443057;-0.0373401600229123;-0.014161912093412;-0.0344899305283768;;;;;;;;
2017;5;-0.110275745525293;-0.0739938413102165;-0.0481289824561671;-0.0721163536698475;-0.05046088693544074;-0.03492563898721214;-0.02352617514870165;-0.04041776032414128;;;;
2017;6;-0.1349817354607353;-0.0982792228179163;-0.0995681653067351;-0.1246329278326197;-0.09075785371966111;-0.06146485820657198;-0.04594213092491223;-0.06454903606323817;;;;
2017;7;-0.1305602501597225;-0.0950942509497891;-0.0959153341488213;-0.118544530330681;-0.11084727592546562;-0.07884805911706408;-0.08351148923220855;-0.10323816520332953;-0.07846917964917396;-0.055022998120742315;-0.04296365592954611;-0.05520512611783083
2017;8;-0.134292731244651;-0.0954955940840688;-0.1044290967309344;-0.1234662028925376;-0.10838880814754799;-0.07768825529059857;-0.07786265874379034;-0.09324236256971742;-0.09397048261092607;-0.06712509985041218;-0.06864183574668795;-0.08106324920129061
2017;9;-0.170550805230844;-0.1085614386609916;-0.1175106922688013;-0.1353726082150942;-0.11101744417508322;-0.07782960207510438;-0.0845942131428545;-0.09779964720542045;-0.09188202975952385;-0.06612073404065635;-0.06506347206671723;-0.07451068326327458
2017;10;-0.1803272725022577;-0.1247288640194656;-0.1289291254418428;-0.1523348683183105;-0.13812416377413506;-0.08643827503413898;-0.09415543732470442;-0.106920765920382;-0.09396948509773212;-0.06623328116786203;-0.06959770068878395;-0.07751993858638903
2017;11;-0.2204732976236956;-0.1527720339417102;-0.1632944166588336;-0.1706897440714091;-0.14661985726790003;-0.0975743558641277;-0.10218830148155804;-0.11944079905936678;-0.1152813929830207;-0.07236026475820695;-0.07613976244816434;-0.08361286618807003
2017;12;-0.2282846140239665;-0.1583245850629193;-0.180113911743331;-0.1786738525003939;-0.17682322730817293;-0.11664034786543873;-0.1279115735338436;-0.13259362516393536;-0.12175977766557385;-0.08019943699252403;-0.08166303149027172;-0.09198445328710798
2018;1;-0.0477139797166942;-0.0500881000246336;-0.0477255863293289;-0.0466254572003251;-0.18398746339730912;-0.12137175277331966;-0.13890844894627466;-0.13725149985814555;-0.14546374378797727;-0.09365785797593351;-0.09919407770451064;-0.1007875442334459
